Timestamp,Count,SpecialCase,Employer,Employer1,Employer2,Country,Location,Job title,Seniority,Lang/Pos,YrEmployer,YrExperience,ExpBucket,Cur,Rate,GrossEUR,Gender,Additional Comments,Category,MainCat
8/24/2017 12:17:42,,,secret,,startup,Germany,Germany,Senior PHP developer,1 Yes,PHP,2,10,4 seven-fiteen,,,680000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:14:28,,,Secret,,startup,Sweden,,Software Engineer,,,1,5,3 three-seven,,,444000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:55:16,,,Secret,,startup,Sweden,Karlskrona,Software developer,,,2,6,3 three-seven,,,40630.38,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:03:01,,,Secret,,startup,France,mulhouse,.NET developper,,.NET,7,10,4 seven-fiteen,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:49:59,,,Secret,,startup,Slovakia,Bratislava,Frontend Developer,,FrontEnd,3,3,2 one-three,,,28000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:16:08,,,Secret,,startup,Spain,South,Junior Dev,,,1,1,1 upto1,,,6000.00,Male,I get paid 500 euros a month.,1 Developer,1 Dev/Eng
8/25/2017 12:26:52,,,SE,SE,se,Spain,Madrid,Research Assistant,,,0,0,1 upto1,,,16000.00,Male,,7 Research,3 Intern/Research
8/24/2017 17:33:56,,,Schibsted,Schibsted,schibsted,Norway,,Developer,,,6,18,5 fiften+,,,81000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:11:33,,,Schibsted,Schibsted,schibsted,Norway,,Junior Developer,,,1,1,1 upto1,,,58000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:02:09,,1 Yes,SBM,SBM,sbm,Croatia,Zagreb,Junior SE,,,1,"1,5",2 one-three,HRK,0.13,7800.00,Male,,9 Other,4 Other
8/24/2017 18:08:14,,,Saxo Bank,Saxo Bank,saxo bank,Denmark,Copenhagen,External IT consultant,,,1,6,3 three-seven,,,142800.00,Male,,3 Consultant,2 MGMT (cons)
8/24/2017 12:24:06,,,Samsung,Samsung,samsung,United Kingdom,Staines,Senior Engineer,1 Yes,,<1,10,4 seven-fiteen,,,55000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:18:01,,,Sabre,Sabre,sabre,Poland,Krakow,Team Lead Software Developer,,,4,10,4 seven-fiteen,,,44000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:11:36,,,SAAS company,SAAS company,saas company,Ireland,Dublin,Systems developer,,,<1,<1,1 upto1,,,35000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:08:56,,,rs scan,rs scan,rs scan,Belgium,Belgium,Senior Software Developer,1 Yes,,5,10,4 seven-fiteen,,,49400.00,Male,C++,1 Developer,1 Dev/Eng
8/24/2017 18:38:22,,,rP,rP,rp,Poland,Krak—w,Software Engineer,,,2,5,3 three-seven,,,60000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 20:17:28,,,Roima Intelligence Inc,Roima Intelligence Inc,roima intelligence inc,Finland,Pori,Senior Software Engineer,1 Yes,,6,8,4 seven-fiteen,,,42000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 21:36:24,,,Roche,Roche,roche,Poland,Warsaw,Senior iOS Developer,1 Yes,iOS,3,7,3 three-seven,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:46:48,,,Roche,Roche,roche,Poland,Warsaw,Lead Backend Developer,,,3,10,4 seven-fiteen,,,45000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:21:56,2 No,,Rietumu Banka,Rietumu Banka,rietumu banka,Latvia,Riga,Software Developer,,,2,4,3 three-seven,,,2150.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:58:49,,,Retail POS,Retail POS,retail pos,Lithuania,Lithuania,QA Engineer,,,1,5,3 three-seven,,,40000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 21:31:17,,,Research,Research,research,Spain,Barcelona,Senior developer,1 Yes,,2,15,4 seven-fiteen,,,35000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:33:55,,,Reply SpA,Reply,reply,Italy,Milan (MI),Consultant,,,2,5,3 three-seven,,,31000.00,Male,,3 Consultant,2 MGMT (cons)
8/24/2017 12:21:27,,,Reply,Reply,reply,Italy,Padua,Senior software engineer,1 Yes,,6,6,3 three-seven,,,33000.00,Male,Software developer at a consulting company,2 engi,1 Dev/Eng
8/24/2017 12:16:25,,,Reply,Reply,reply,Italy,Rome,Software Consultant,,,1,1,1 upto1,,,22000.00,Male,,3 Consultant,2 MGMT (cons)
8/24/2017 18:22:41,,,Renault,Renault,renault,France,Guyancourt,DevOps architect,,,0.5,15,4 seven-fiteen,,,70000.00,Male,,4 DS,1 Dev/Eng
8/24/2017 12:44:11,,,Remote Working,Remote Working,remote working,Italy,Rome,Frontend and Backend Developer,,FrontEnd,1,12,4 seven-fiteen,,,31000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:50:35,,,reflect.media GmbH ,reflect.media GmbH ,reflect.media gmbh ,Germany,,Frontend Developer,,FrontEnd,2,8,4 seven-fiteen,,,20000.00,Male,Freelance,1 Developer,1 Dev/Eng
8/24/2017 16:25:42,,,Redgate Software,Redgate Software,redgate software,United Kingdom,Cambridge,Software Engineer,,,0,0,1 upto1,,,32000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:29:00,,,Red Hat Czech,Red Hat Czech,red hat czech,Czech Republic,Brno,Software Engineer (DevOps),,,5,10,4 seven-fiteen,CZK,0.038,24130.00,Male,,4 DS,1 Dev/Eng
8/24/2017 17:28:07,2 No,1 Yes,Red Box Recorders Ltd,Red Box Recorders Ltd,red box recorders ltd,United Kingdom,Nottingham,Web Applications Developer,,Web,0,6,3 three-seven,GBP,1.08,0.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:47:49,,,Rather not say,Rather not say,rather not say,United Kingdom,North West,Principal Software Engineer,,,1,4,3 three-seven,,,55000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 19:44:15,,,Rankia,Rankia,rankia,Spain,Valencia,Ruby developer,,Ruby,,,,,,28000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:40:34,,,QUEST,QUEST,quest,Luxembourg,Luxembourg,IT,,,15,15,4 seven-fiteen,,,72000.00,Male,,9 Other,4 Other
8/24/2017 21:49:59,,,public institute,public institute,public institute,Germany,Berlin,Research Scientist,,,0,1,1 upto1,,,44000.00,Male,PhD student,7 Research,3 Intern/Research
8/24/2017 19:16:30,,,PTV,PTV,ptv,Germany,Karlsruhe,Software dev,,,3,6,3 three-seven,,,48000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 22:30:19,,,Prop Trading Firm,Prop Trading Firm,prop trading firm,Netherlands,Amsterdam,Developer,,,9.5,12.5,4 seven-fiteen,,,250000.00,Male,Gross Includes bonuses averaged over last 5 years,1 Developer,1 Dev/Eng
8/24/2017 21:52:25,,,Project-A,Project-A,project-a,Germany,Berlin,Data Scientist,,,2,2,2 one-three,,,55000.00,Male,,4 DS,1 Dev/Eng
8/24/2017 12:53:19,,,Project Manager,Project Manager,project manager,Italy,BS,project manager,,,1,7,3 three-seven,,,40000.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 20:37:58,,,Profi-Data,Profi-Data,profi-data,Poland,Szczecin,senior java developer,1 Yes,Java,8,8,4 seven-fiteen,,,24000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:19:39,,,Private Consulting Conpany,,startup,Germany,Hamburg,IT Cobsultant,,,3,10,4 seven-fiteen,,,97000.00,Male,,3 Consultant,2 MGMT (cons)
8/24/2017 12:44:31,,,Private company,,startup,Denmark,,Programmer,,,1,1,1 upto1,,,59500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:29:44,,,Private,,startup,United Kingdom,Scotland,Software Engineer,,,3,5,3 three-seven,,,43000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:25:57,,,Private,,startup,Serbia,Beograd,CTO,,,4,18,5 fiften+,,,30000.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 18:09:17,2 No,,Private,,startup,Slovenia,Maribor,Developer,,,1,2,2 one-three,,,1000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:35:01,,1 Yes,Priceline group,Priceline group,priceline group,United Kingdom,Manchester,Software Engineer,,,1,3,2 one-three,GBP,1.08,43200.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:21:45,,,Piusi spa,Piusi spa,piusi spa,Italy,Mantua,Web Developer,,Web,1,3,2 one-three,,,24000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:26:41,,,Philips Lighting,Philips Lighting,philips lighting,Netherlands,Eindhoven,Software Engineer,,,1,9,4 seven-fiteen,,,70000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:15:23,,,Perflectie,Perflectie,perflectie,Netherlands,Utrecht,Software Developer,,,2,3,2 one-three,,,40000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:41:45,,,Parity,Parity,parity,Germany,Berlin,Rust Core Developer,,,0,5,3 three-seven,,,60000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:45:24,,,Palantir,Palantir,palantir,United Kingdom,London,Forward Deployed Engineer,,,2,2,2 one-three,,,111600.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:37:19,,,Palantir,Palantir,palantir,United Kingdom,London,Software Engineer,,,0,0,1 upto1,,,93000.00,Male,Salary is in pounds,2 engi,1 Dev/Eng
8/24/2017 19:55:57,,,P&H,P&H,p&h,United Kingdom,Brighton ,Senior software developer ,1 Yes,,1,17,5 fiften+,,,55000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:34:59,,,Orange,Orange,orange,France,Lyon,Software developer,,,1,4,3 three-seven,,,35000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 10:17:21,2 No,1 Yes,Oracle,Oracle,oracle,Czech Republic,Prague,Senior Software Engineer,1 Yes,,3.5,4.5,3 three-seven,CZK,0.038,1615.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:57:05,,,NRK,NRK,nrk,Norway,Oslo,Junior developer ,,,1,2,2 one-three,,,51500.00,Male,"No formal education, hired for special competence on minecraft ",1 Developer,1 Dev/Eng
8/24/2017 19:48:11,,,None of your business,,,Italy,Milan,Senior sysadmin,1 Yes,,7,13,4 seven-fiteen,,,48000.00,Male,,5 admin,1 Dev/Eng
8/24/2017 17:44:29,,,No,No,no,United Kingdom,London,Technical Lead,,,1,3,2 one-three,,,75000.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 14:12:31,,,NextVision,NextVision,nextvision,Croatia,Sarajevp,Senior developer,1 Yes,,10,14,4 seven-fiteen,,,50000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:08:57,,,Nearform,Nearform,nearform,Ireland,Dublin,Architect,,,2,8,4 seven-fiteen,,,85000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:58:41,,,ND,ND,nd,Belgium,Brussels,IT Architect,,,2,16,5 fiften+,,,102000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 14:39:21,,,NA,,,Czech Republic,Prague,Software Engineer,,,2,5,3 three-seven,,,75000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:57:42,,,NA,,,Poland,Warsaw,Architect,,,3,15,4 seven-fiteen,,,56000.00,Male,"Java, Go, banking industry",2 engi,1 Dev/Eng
8/24/2017 15:10:48,,,NA,,,Netherlands,Leiden,Software Developer,,,3,3,2 one-three,,,16000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 1:22:19,,,N/A,,,United Kingdom,London,Site Reliability Engineer,,,1,7,3 three-seven,,,120000.00,Male,This does not tell you anything about what I am doing or the technical and soft skills I have.,2 engi,1 Dev/Eng
8/24/2017 13:22:02,,1 Yes,N/A,,,Denmark,Copenhagen ,Software Developer,,,2.5,6,3 three-seven,DKK,0.14,74760.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:43:31,,,mytaxi,mytaxi,mytaxi,Germany,Hamburg,System Engineer,,,2.5,3,2 one-three,,,55000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:57:01,,,My own freelancing company,My own freelancing company,my own freelancing company,Estonia,Estonia,Web developer,,Web,1,4,3 three-seven,,,35000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:37:25,,,Murex,Murex,murex,France,Paris,Software Engineer,,,2,2,2 one-three,,,47300.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:45:53,2 No,1 Yes,missmp.eu,missmp.eu,missmp.eu,Belgium,vietnam,Frontend Developer,,FrontEnd,1,2,2 one-three,EUR,1,1200.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:23:15,,,Microsoft,Microsoft,microsoft,Denmark,Copenhagen,Software Engineer lvl 59,,,0,3,2 one-three,,,68500.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:35:11,,,metchio,metchio,metchio,Italy,bologna,full stack web developer,,FullStack,2,3,2 one-three,,,27000.00,Male,italy sucks,1 Developer,1 Dev/Eng
8/24/2017 14:12:43,,,MentorMate,MentorMate,mentormate,Bulgaria,Sofia,iOS Development Team Lead,,iOS,6,6,3 three-seven,,,26000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:21:41,,,Mendix,Mendix,mendix,Netherlands,Rotterdam,Software Engineer,,,1.9,5.7,3 three-seven,,,51000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:08:11,,,Mehdi,Mehdi,mehdi,France,Lyon,Big Data developper,,,1,2,2 one-three,,,35000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:53:10,,,MedTech,MedTech,medtech,Ireland,Dublin,Head of Software Development,,,2,20,5 fiften+,,,80000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 8:03:04,,,Media Company,Media Company,media company,Netherlands,Amsterdam,Senior Developer,1 Yes,,5,5,3 three-seven,,,31000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:48:37,,,me,me,me,Slovenia,Ptuj,Lead developer,,,1,15,4 seven-fiteen,,,42000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 16:19:41,,,Managed Service Provider,Managed Service Provider,managed service provider,Netherlands,Amsterdam,Architect,,,3,10,4 seven-fiteen,,,40000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 14:55:51,,,Luxoft,Luxoft,luxoft,Poland,Warsaw,Senior Software Developer,1 Yes,,1,8,4 seven-fiteen,,,51805.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:51:51,,,Local public administration,Local public administration,local public administration,Spain,Vitoria-Gasteiz,Project leader,,,10,21,5 fiften+,,,42000.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 18:45:07,,,Life Science inc.,Life Science inc.,life science inc.,Serbia,Belgrade,Designer of things,,,5,12,4 seven-fiteen,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:45:15,,,Leonteq,Leonteq,leonteq,Switzerland,Zurich,Senior developer,1 Yes,,0,20,5 fiften+,,,130000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 22:03:09,,,Leica Geosystems AG,Leica Geosystems AG,leica geosystems ag,Switzerland,St Gallen,Senior Sw Engineer,1 Yes,,4,12,4 seven-fiteen,,,92000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:56:39,,,Large Swiss bank,Large Swiss bank,bank,Poland,Wroclaw,.NET developer,,.NET,3,3,2 one-three,,,20000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 14:57:42,,,KPN,KPN,kpn,Netherlands,Amsterdam,Software Engineer Trainee,,,1,1,1 upto1,,,44000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 11:22:04,,,KPMG,KPMG,kpmg,Germany,Frankfurt,Software enginner,,,1,6,3 three-seven,,,44400.00,Male,,2 engi,1 Dev/Eng
8/24/2017 20:46:20,,,KPIT Technologies,KPIT Technologies,kpit technologies,Germany,Munich,IT Architect,,,1,10,4 seven-fiteen,,,80000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:18:25,,,Knowit Oy,Knowit Oy,knowit oy,Finland,Helsinki,Web developer,,Web,2,4,3 three-seven,,,37000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:53:04,,,Kainos,Kainos,kainos,United Kingdom,Belfast,Senior Engineer,1 Yes,,5,5,3 three-seven,,,50000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:38:40,2 No,,John Del,John Del,john del,Greece,Athens,Ruby on Rails Developer,,Ruby,1,7,3 three-seven,,,48.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:03:04,,,Jigsaw.xyz,Jigsaw.xyz,jigsaw.xyz,United Kingdom,London,Software Engineer,,,1,1,1 upto1,,,43000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:11:29,,,Ivv GmbH,Ivv GmbH,ivv gmbh,Germany,Hannover,Software Developer,,,8,5,3 three-seven,,,50400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:49:08,,,IT Consulting Firm,IT Consulting Firm,it consulting firm,Germany,Dortmund,Software Engineer,,,3,3,2 one-three,,,45000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 8:32:32,,,It company,It company,it company,Estonia,Tallinn,Software architect,,,6,9,4 seven-fiteen,,,29000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 0:01:16,,,Irish life ,Irish life ,irish life ,Ireland,Dublin,Technical Architect,,,13,20,5 fiften+,,,100000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 9:27:08,,,iOS ,iOS ,ios ,Italy,Catania,iOS developer ,,iOS,1,2,2 one-three,,,14000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 11:01:28,,,Investment Banking,Investment Banking,bank,Denmark,Copenhagen,Trading system dev & team lead,,,2,6,3 three-seven,,,100000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:13:25,,,intuit,intuit,intuit,United Kingdom,london,software engineer,,,11,16,5 fiften+,,,210000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:03:30,,1 Yes,Intive,Intive,intive,Poland,Wroc_aw,Senior Software Developer,1 Yes,,3,10,4 seven-fiteen,PLN,0.23,9200.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:14:05,,1 Yes,International Corporation,International Corporation,international corporation,Switzerland,Geneva,UI Developer,,,2,10,4 seven-fiteen,CHF,0.88,86525.12,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:27:21,,,Insurance Company,Insurance Company,insurance company,Germany,Bavaria,Linux System Engineer,,,2,10,4 seven-fiteen,,,66000.00,Male,"first full-time employment; 38 hours/week, 32 days paid holiday; salary includes extra payments (""Urlaubsgeld"", ""Weihnachtsgeld"") and a more or less guaranteed base bonus",2 engi,1 Dev/Eng
8/24/2017 13:36:49,,,Insider Navigation ,Insider Navigation ,insider navigation ,Austria,Vienna,Senior Engineer,1 Yes,,1,6,3 three-seven,,,58000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:00:33,,,Independent,Independent,independent,Austria,Wildschšnau ,Software Developer,,,2,2,2 one-three,,,65000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 0:10:04,,,Incentro,Incentro,incentro,Netherlands,Utrecht,Managing consultant ,,,1,1,1 upto1,,,33000.00,Male,Still a student,3 Consultant,2 MGMT (cons)
8/24/2017 12:19:23,,,In,In,in,Poland,Poznan,Front-end developer,,FrontEnd,1,5,3 three-seven,,,204000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:23:29,,,IGSoft,IGSoft,igsoft,Bulgaria,Sofia,Senior C++ Developer,1 Yes,C++,0.5,10,4 seven-fiteen,,,42000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:29:21,,,IGSoft,IGSoft,igsoft,Bulgaria,Sofia,Senior C++ Developer,1 Yes,C++,0.5,10,4 seven-fiteen,,,42000.00,Male,Correcting previous answer with monthly salary.,1 Developer,1 Dev/Eng
8/24/2017 20:18:40,,,IGSoft,IGSoft,igsoft,Bulgaria,Sofia,Senior C++ Developer,1 Yes,C++,0.5,10,4 seven-fiteen,,,3500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:24:33,,,IBM,IBM,ibm,Germany,Bšblingen,Software Architect,,,11,11,4 seven-fiteen,,,70000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 23:34:10,,,IBM,IBM,ibm,United Kingdom,Hampshire,Software Engineer,,,29,29,5 fiften+,,,65000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 14:40:39,,,IBM,IBM,ibm,Ireland,,Sales Engineer,,,2,1,1 upto1,,,48000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 14:26:32,,,IBM,IBM,ibm,Hungary,Budapest,iOS developer,,iOS,3,10,4 seven-fiteen,,,36000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 20:20:16,2 No,,IBM,IBM,ibm,Germany,Bšblingen,Internship,,,0,0,1 upto1,,,800.00,Male,,8 intern,3 Intern/Research
8/24/2017 19:05:52,2 No,,I-rose d.o.o.,I-rose d.o.o.,i-rose d.o.o.,Slovenia,Lasko,System engineer ,,,3,10,4 seven-fiteen,,,1600.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:30:50,,,HR firm,HR firm,hr firm,Netherlands,Amsterdam,Front-end Developer,,FrontEnd,1,2.5,2 one-three,,,44500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:36:31,,,hpe,HPE,hpe,Ireland,,Cloud Consultant,,,3,5,3 three-seven,,,50000.00,Male,,3 Consultant,2 MGMT (cons)
8/24/2017 23:26:57,,,HPE,HPE,hpe,Ireland,Galway,Cloud Consultant,,,3,5,3 three-seven,,,49050.00,Male,,3 Consultant,2 MGMT (cons)
8/25/2017 7:44:09,,1 Yes,HPE,HPE,hpe,Romania,Cluj-Napoca,Developer,,,1,2,2 one-three,EUR,1,22000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:31:56,,,Hotjar,Hotjar,hotjar,Malta,REMOTE,Engineer,,,1,4,3 three-seven,,,58000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 19:18:36,,,Honda,Honda,honda,United Kingdom,London,Sr Software Engineer,,,5,20,5 fiften+,,,100000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:50:59,,1 Yes,higher education sector,higher education sector,higher education sector,United Kingdom,bristol,software engineer,,,0.5,15,4 seven-fiteen,GBP,1.08,35640.00,Male,"my wage is terrible even by local standards, let alone london standards, let alone USA standards.  that's what you get for working in the public/HE sector.  and being out of work for a year with depression and having to settle for the first job offer you got.",2 engi,1 Dev/Eng
8/24/2017 15:53:55,,,Hidden,,,Germany,Berlin,Software Developer,,,1,5,3 three-seven,,,48000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 21:50:22,,,HERE,HERE,here,Germany,Berlin,Senior Software Engineer,1 Yes,,4,10,4 seven-fiteen,,,75000.00,Male,,2 engi,1 Dev/Eng
8/25/2017 10:19:58,,,Hedge fund,Hedge fund,hedge fund,United Kingdom,London,Quant Developer,,,0,4,3 three-seven,,,82000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 0:20:59,,,Hedge fund,Hedge fund,hedge fund,United Kingdom,London,Software developer,,,2,2,2 one-three,,,54000.00,Male,,1 Developer,1 Dev/Eng
8/26/2017 1:37:12,,,Happyforce,Happyforce,happyforce,Spain,Remote,Software Enginnee,,,1,16,5 fiften+,,,50000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:01:41,,,Guidewire,Guidewire,guidewire,Ireland,Dublin,Software Engineer,,,5,7,3 three-seven,,,47000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:16:18,,,Green Fox Academy,Green Fox Academy,green fox academy,Hungary,Budapest,Mentor,,,1,10,4 seven-fiteen,,,29683.00,Male,,9 Other,4 Other
8/24/2017 18:30:55,,,government,government,government,Norway,developer,developer,,,9,22,5 fiften+,NOK,0.11,90200.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 23:31:49,,,Government,Government,government,United Kingdom,London,Developer,,,1,10,4 seven-fiteen,,,48000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:24:19,,,Government,Government,government,Netherlands,Utrecht,Software Developer,,,1,1,1 upto1,,,35000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:21:39,,,Google/Facebook/Palantir/etc.. high tech company level,Google/Facebook/Palantir/etc.. high tech company level,google/facebook/palantir/etc.. high tech company level,United Kingdom,London,Software Engineer,,,2,9,4 seven-fiteen,,,141000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:50:45,,1 Yes,Google ,Google ,google ,United Kingdom,London,Software engineering intern I,,,0.3,0,1 upto1,GBP,1.08,33696.00,Male,,2 engi,1 Dev/Eng
8/25/2017 10:05:51,,,Google,Google,google,United Kingdom,London,Senior Software Engineer,1 Yes,,4,4,3 three-seven,,,500000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 17:41:01,,,Google,Google,google,Switzerland,ZŸrich,SWE,,,1,1,1 upto1,,,102000.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 19:43:02,,1 Yes,google,google,google,United Kingdom,london,Ads Technical Specialist,,,3,5,3 three-seven,GBP,1.08,91800.00,Male,,9 Other,4 Other
8/24/2017 13:03:01,,,Google,Google,google,United Kingdom,London,Software Engineer 2,,,1,0,1 upto1,,,70000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:54:10,,,Google,Google,google,France,Paris,Software Engineer,,,1,0,1 upto1,,,53000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 21:24:03,,1 Yes,Google,Google,google,United Kingdom,London,Technical Solutions Engineer,,,0,4-7 (commercial vs when I started pushing stuff to github),3 three-seven,GBP,1.08,50544.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:52:51,,,Goodgame Studios,Goodgame Studios,goodgame studios,Germany,Hamburg,Senior HTML5 Engineer,1 Yes,,1,10,4 seven-fiteen,,,54000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:58:11,,,Gilt Groupe,Gilt Groupe,gilt groupe,Ireland,Dublin Ireland,Software Engineer,,,0,4,3 three-seven,,,68000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:36:50,,,GFG eCommerce Technologies GmbH,GFG eCommerce Technologies GmbH,gfg ecommerce technologies gmbh,Germany,Berlin,Senior Software Engineer,1 Yes,,3.5,10,4 seven-fiteen,,,63000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:01:31,,,german it company,german it company,german it company,Germany,Duesseldorf,software developer,,,5,8,4 seven-fiteen,,,60000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:48:34,,,General Electric Healthcare,General Electric Healthcare,general electric healthcare,France,Paris,Senior Software Developer,1 Yes,,8,12,4 seven-fiteen,,,59000.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 1:36:13,,,Fusioneer,Fusioneer,fusioneer,Ireland,Dublin,Ruby Developer,,Ruby,2,5,3 three-seven,,,46000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:49:57,,,Freelancer,Freelancer,freelancer,Spain,Madrid,Senior Software Engineer,1 Yes,,1,12,4 seven-fiteen,,,130000.00,Male,Most contracts from North America,2 engi,1 Dev/Eng
8/24/2017 15:36:07,,,Freelancer,Freelancer,freelancer,France,Paris,iOS | Android | Software Engineer,,iOS,4,8,4 seven-fiteen,,,120000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 12:16:30,,,Freelancer,Freelancer,freelancer,Germany,Berlin,Full-stack web developer,,FullStack,10,12,4 seven-fiteen,,,70000.00,Male,Not sure about the NET amount though. Very complicated to calculate,1 Developer,1 Dev/Eng
